Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/events/labor-and-empire/
"Bala Cynwyd, PA",My hometown that is right outside of Philadelphia,40.0131,-75.2304,"https://en.wikipedia.org/wiki/Bala_Cynwyd,_Pennsylvania",https://www.longandfoster.com/PA/Bala-Cynwyd
"Wassenaar, Netherlands",Beautiful dutch town where I lived for a year during 7th grade ,52.1429,4.4012,https://en.wikipedia.org/wiki/Wassenaar,https://alchetron.com/Wassenaar
"Doha, Qatar",The place I currently live in the Persian Gulf,25.2854,51.531,https://en.wikipedia.org/wiki/Doha,https://www.travelawaits.com/2493369/how-to-spend-a-day-doha-qatar/
"Beirut, Lebanon ",Beautiful capital of Lebanon on the Meditteranean sea,33.8938,35.5018,https://en.wikipedia.org/wiki/Beirut,https://www.arrivalguides.com/en/Travelguides/Asia/Lebanon/Beirut
"Amecameca De Juarez, Mexico",My mothers hometown an hour away from Mexico City,19.1224,-98.7667,https://en.wikipedia.org/wiki/Amecameca,http://edomex.gob.mx/amecameca_encanto
